Key,Id,Shared Comments,English(en),English(en) Comments,Polish(pl),Polish(pl) Comments
"Tutorial_Unity_Greet1",2593395601408,"","Hey! Sorry that I greet you through text message, but I'm stuck ğŸ˜¥ Stupid door doesn't want to open...","","Hejka! Sorki Å¼e siÄ™ witam przez wiadomoÅ›Ä‡ tekstowÄ…, ale utknÄ™Å‚am ğŸ˜¥ GÅ‚upie drzwi nie chcÄ… siÄ™ otworzyÄ‡...",""
"Tutorial_Unity_Greet2",2694226669568,"","I'm blocked on the other side, I think you need to configure something. I'll send you my pet assistant to help you with it. ","","Jestem zablokowana po drugiej stronie, chyba musisz coÅ› skonfigurowaÄ‡. WyÅ›lÄ™ mojego asystenta-maskotkÄ™ by ci z tym pomÃ³gÅ‚.",""
"Tutorial_Unity_Greet3",2698035097600,"","Now go back and wait for a second, I'll pack him in a nice icon... And good luck! â¤ ","","Cofnij i poczekaj chwilÄ™, spakujÄ™ go w Å‚adnÄ… ikonkÄ™... I powodzenia! â¤",""
"Tutorial_Uni_Dialogue_4_0",39001913061376,"","Hi there~!
I am Uni - Unity-chan's pet and her best friend! I hope we'll become friends too~!","","CzeÅ›Ä‡~!
Jestem Uni - towarzysz Unity-chan i jej najlepszy przyjaciel! Mam nadziejÄ™, Å¼e my rÃ³wnieÅ¼ staniemy siÄ™ najlepszymi przyjaciÃ³Å‚mi~!",""
"Tutorial_Uni_Dialogue_4_1",39079373467648,"","Unity-chan sent me to help you configure connection with her, so let's get to it!","","Unity-chan wysÅ‚aÅ‚a mnie by pomÃ³c Ci w skonfigurowaniu poÅ‚Ä…czenia z niÄ…, a wiÄ™c bierzmy siÄ™ do roboty!",""
"Tutorial_Uni_Dialogue_4_2",39102387613696,"","Configuration can be quite complicated and requires some time. Luckily, your smartphone has a neat application called Wizard, it will help us go through it.","","Konfiguracja jest doÅ›Ä‡ skomplikowana i wymaga trochÄ™ czasu. Na szczÄ™Å›cie twÃ³j telefon ma fajowÄ… aplikacjÄ™ Kreator Konfiguracji, ona nam pomoÅ¼e przejÅ›Ä‡ przez to bez problemu.",""
"Tutorial_Uni_Dialogue_4_3",39112806264832,"","First of, open the smartphone menu. You can drag the phone around the desktop if it's behind me.","","Po pierwsze, otwÃ³rz menu smartphone'a. MoÅ¼esz chwyciÄ‡ i przesunaÄ‡ telefon po pulpicie jeÅ›li go zasÅ‚aniam.",""
"Tutorial_Uni_Dialogue_4_4",39125703749632,"","As you see, the smartphone has quite a few applications already installed! ","","Jak widzisz, smartphone ma caÅ‚kiem sporo aplikacji juÅ¼ zainstalowanych!",""
"Tutorial_Uni_Dialogue_4_5",39147040174080,"","The main one is Messages - you already were there, you will be able to chat with Unity-chan through it!","","GÅ‚Ã³wnÄ… z nich sÄ… WiadomoÅ›ci - juÅ¼ tutaj raz byÅ‚eÅ›. To poprzez niÄ… bÄ™dziesz mÃ³gÅ‚ komunikowaÄ‡ siÄ™ z Unity-chan!",""
"Tutorial_Uni_Dialogue_4_6",39161833484288,"","The next important app is Kohaku's Room. You'll be able to visit her in her world and play games with her, or just chat in different scenery.","","NastÄ™pnÄ… waÅ¼nÄ… aplikacjÄ… jest PokÃ³j Kohaku. DziÄ™ki niej moÅ¼esz odwiedziÄ‡ jÄ… w jej Å›wiecie i graÄ‡ z niÄ… w gry, lub czatowaÄ‡ w innym otoczeniu.",""
"Tutorial_Uni_Dialogue_4_7",39175976677376,"","Who is Kohaku you ask? Well, Kohaku is Unity-chan! Unity-chan is her nickname, and Kohaku Otori is her full name. She never shared with me how she got that nickname though...","","Pytasz kim jest Kohaku? CÃ³Å¼, Kohaku to Unity-chan! Unity-chan to jej ksywka, a Kohaku Otori to peÅ‚ne imiÄ™. Nigdy jednak nie podzieliÅ‚a siÄ™ ze mnÄ… skÄ…d jej ksywka pochodzi...",""
"Tutorial_Uni_Dialogue_4_8",39189515890688,"","But let's get back on track, we need to set the connection up. Select the Wizard app.","","Ale wrÃ³Ä‡my do tematu konfiguracji, musimy ustawiÄ‡ poÅ‚Ä…czenie. Wybierz aplikacjÄ™ Konfiguratora.",""
"Tutorial_Uni_Dialogue_4_9",39208167960576,"","Wizard will give you several options to choose how to set things up. Don't worry if you're not sure what options to choose, you will always be able to change them through Wizard or Settings.","","Konfigurator da ci kilka opcji do wyboru w jaki chcesz ustawiÄ‡ poÅ‚aczenie. Nie przejmuj siÄ™ jeÅ›li nie bÄ™dziesz pewien jakie opcje wybraÄ‡, zawsze bÄ™dziesz mieÄ‡ moÅ¼liwoÅ›Ä‡ ich zmiany w Konfiguratorze lub Ustawieniach.",""
"Tutorial_Uni_Dialogue_4_10",9092878565941248,"","Good luck! I hope we well see again soon, maybe during some minigame. Say 'Hi' to Kohaku from me, byeee~!","","Powodzenia! Mam nadziejÄ™, Å¼e siÄ™ wkrÃ³tce znÃ³w zobaczymy, moÅ¼e w trakcie jakiejÅ› mini gry? PozdrÃ³w Kohaku ode mnie, papaaa~!",""